identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

ggTo2e2mu_0PL1H125_MCFM701, ,0.283977E-03,,,/GluGluToHiggs0PL1ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.283977E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1_H125_MCFM.py,
ggTo2e2tau_0PL1H125_MCFM701, ,0.283977E-03,,,/GluGluToHiggs0PL1ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.283977E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1_H125_MCFM.py,
ggTo2mu2tau_0PL1H125_MCFM701, ,0.283977E-03,,,/GluGluToHiggs0PL1ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.283977E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1_H125_MCFM.py,
ggTo4e_0PL1H125_MCFM701, ,0.144760E-03,,,/GluGluToHiggs0PL1ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.144760E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1_H125_MCFM.py,
ggTo4mu_0PL1H125_MCFM701, ,0.144760E-03,,,/GluGluToHiggs0PL1ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.144760E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1_H125_MCFM.py,
ggTo4tau_0PL1H125_MCFM701, ,0.144760E-03,,,/GluGluToHiggs0PL1ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.144760E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1_H125_MCFM.py,

ggTo2e2mu_0PL1H125Contin_MCFM701, ,3.71371E-03,,,/GluGluToHiggs0PL1continToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.71371E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1_H125_MCFM.py,
ggTo2e2tau_0PL1H125Contin_MCFM701, ,3.71371E-03,,,/GluGluToHiggs0PL1continToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.71371E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1_H125_MCFM.py,
ggTo2mu2tau_0PL1H125Contin_MCFM701, ,3.71371E-03,,,/GluGluToHiggs0PL1continToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.71371E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1_H125_MCFM.py,
ggTo4e_0PL1H125Contin_MCFM701, ,1.84724E-03,,,/GluGluToHiggs0PL1continToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.84724E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1_H125_MCFM.py,
ggTo4mu_0PL1H125Contin_MCFM701, ,1.84724E-03,,,/GluGluToHiggs0PL1continToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.84724E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1_H125_MCFM.py,
ggTo4tau_0PL1H125Contin_MCFM701, ,1.84724E-03,,,/GluGluToHiggs0PL1continToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.84724E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1_H125_MCFM.py,

ggTo2e2mu_0PL1H125Contin_10GaSM_MCFM701, ,5.23774E-03,,,/GluGluToHiggs0PL1continToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.23774E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1_H125_MCFM.py,
ggTo2e2tau_0PL1H125Contin_10GaSM_MCFM701, ,5.23774E-03,,,/GluGluToHiggs0PL1continToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.23774E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1_H125_MCFM.py,
ggTo2mu2tau_0PL1H125Contin_10GaSM_MCFM701, ,5.23774E-03,,,/GluGluToHiggs0PL1continToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.23774E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1_H125_MCFM.py,
ggTo4e_0PL1H125Contin_10GaSM_MCFM701, ,2.60868E-03,,,/GluGluToHiggs0PL1continToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.60868E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1_H125_MCFM.py,
ggTo4mu_0PL1H125Contin_10GaSM_MCFM701, ,2.60868E-03,,,/GluGluToHiggs0PL1continToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.60868E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1_H125_MCFM.py,
ggTo4tau_0PL1H125Contin_10GaSM_MCFM701, ,2.60868E-03,,,/GluGluToHiggs0PL1continToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.60868E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1_H125_MCFM.py,

ggTo2e2mu_0PHf05ph0H125_MCFM701, ,1.29985E-03 ,,,/GluGluToHiggs0PHf05ph0ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.29985E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_MCFM.py,
ggTo2e2tau_0PHf05ph0H125_MCFM701, ,1.29985E-03 ,,,/GluGluToHiggs0PHf05ph0ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.29985E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_MCFM.py,
##ggTo2mu2tau_0PHf05ph0H125_MCFM701, ,1.29985E-03 ,,,/GluGluToHiggs0PHf05ph0ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAOD-PU2017_94X_mc2017_realistic_v11-v1/MINIAODSIM,dbs,,2,GENXSEC=1.29985E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_MCFM.py,
ggTo4e_0PHf05ph0H125_MCFM701, ,0.691418E-03 ,,,/GluGluToHiggs0PHf05ph0ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.691418E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_MCFM.py,
ggTo4mu_0PHf05ph0H125_MCFM701, ,0.691418E-03 ,,,/GluGluToHiggs0PHf05ph0ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.691418E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_MCFM.py,
ggTo4tau_0PHf05ph0H125_MCFM701, ,0.691418E-03 ,,,/GluGluToHiggs0PHf05ph0ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.691418E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_MCFM.py,

ggTo2e2mu_0PHf05ph0H125Contin_MCFM701, ,4.01045E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.01045E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PHf05ph0_H125_MCFM.py,
ggTo2e2tau_0PHf05ph0H125Contin_MCFM701, ,4.01045E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.01045E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PHf05ph0_H125_MCFM.py,
ggTo2mu2tau_0PHf05ph0H125Contin_MCFM701, ,4.01045E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.01045E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PHf05ph0_H125_MCFM.py,
ggTo4e_0PHf05ph0H125Contin_MCFM701, ,2.03845E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.03845E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PHf05ph0_H125_MCFM.py,
ggTo4mu_0PHf05ph0H125Contin_MCFM701, ,2.03845E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.03845E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PHf05ph0_H125_MCFM.py,
ggTo4tau_0PHf05ph0H125Contin_MCFM701, ,2.03845E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.03845E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PHf05ph0_H125_MCFM.py,

##ggTo2e2mu_0PHf05ph0H125Contin_10GaSM_MCFM701, ,5.53579E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.53579E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PHf05ph0_H125_MCFM.py,
ggTo2e2tau_0PHf05ph0H125Contin_10GaSM_MCFM701, ,5.53579E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.53579E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PHf05ph0_H125_MCFM.py,
ggTo2mu2tau_0PHf05ph0H125Contin_10GaSM_MCFM701, ,5.53579E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.53579E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PHf05ph0_H125_MCFM.py,
ggTo4e_0PHf05ph0H125Contin_10GaSM_MCFM701, ,2.80022E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=2.80022E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PHf05ph0_H125_MCFM.py,
ggTo4mu_0PHf05ph0H125Contin_10GaSM_MCFM701, ,2.80022E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.80022E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PHf05ph0_H125_MCFM.py,
ggTo4tau_0PHf05ph0H125Contin_10GaSM_MCFM701, ,2.80022E-03 ,,,/GluGluToHiggs0PHf05ph0continToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=2.80022E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PHf05ph0_H125_MCFM.py,

ggTo2e2mu_0Mf05ph0H125_MCFM701, ,0.948420E-03 ,,,/GluGluToHiggs0Mf05ph0ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.948420E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_MCFM.py,
ggTo2e2tau_0Mf05ph0H125_MCFM701, ,0.948420E-03 ,,,/GluGluToHiggs0Mf05ph0ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.948420E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_MCFM.py,
##ggTo2mu2tau_0Mf05ph0H125_MCFM701, ,0.948420E-03 ,,,/GluGluToHiggs0Mf05ph0ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=0.948420E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_MCFM.py,
ggTo4e_0Mf05ph0H125_MCFM701, ,0.507654E-03 ,,,/GluGluToHiggs0Mf05ph0ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.507654E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_MCFM.py,
ggTo4mu_0Mf05ph0H125_MCFM701, ,0.507654E-03 ,,,/GluGluToHiggs0Mf05ph0ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.507654E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_MCFM.py,
ggTo4tau_0Mf05ph0H125_MCFM701, ,0.507654E-03 ,,,/GluGluToHiggs0Mf05ph0ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.507654E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_MCFM.py,

ggTo2e2mu_0Mf05ph0H125Contin_MCFM701, ,3.92604E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.92604E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0Mf05ph0_H125_MCFM.py,
ggTo2e2tau_0Mf05ph0H125Contin_MCFM701, ,3.92604E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=3.92604E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0Mf05ph0_H125_MCFM.py,
ggTo2mu2tau_0Mf05ph0H125Contin_MCFM701, ,3.92604E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=3.92604E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0Mf05ph0_H125_MCFM.py,
ggTo4e_0Mf05ph0H125Contin_MCFM701, ,1.98597E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.98597E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0Mf05ph0_H125_MCFM.py,
ggTo4mu_0Mf05ph0H125Contin_MCFM701, ,1.98597E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.98597E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0Mf05ph0_H125_MCFM.py,
ggTo4tau_0Mf05ph0H125Contin_MCFM701, ,1.98597E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.98597E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0Mf05ph0_H125_MCFM.py,

ggTo2e2mu_0Mf05ph0H125Contin_10GaSM_MCFM701, ,5.41405E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=5.41405E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0Mf05ph0_H125_MCFM.py,
ggTo2e2tau_0Mf05ph0H125Contin_10GaSM_MCFM701, ,5.41405E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.41405E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0Mf05ph0_H125_MCFM.py,
ggTo2mu2tau_0Mf05ph0H125Contin_10GaSM_MCFM701, ,5.41405E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=5.41405E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0Mf05ph0_H125_MCFM.py,
ggTo4e_0Mf05ph0H125Contin_10GaSM_MCFM701, ,2.73115E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=2.73115E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0Mf05ph0_H125_MCFM.py,
