identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
#ggGrav2PB_W0p2_M800 ,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM ,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p2_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-1200_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p2_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-2000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p2_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p2_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-4000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,

#ggGrav2PB_W0p3_M750 ,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p3_M800 ,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p3_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-1200_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p3_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-2000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p3_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
#ggGrav2PB_W0p3_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-4000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,APPLY_QCD_GGF_UNCERT=True;GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,

HJJ0M_M125_mcanlo, ,48.58,0.0002745,,/JJHiggs0MToZZTo4L_M125_13TeV_amcatnloFXFX_JHUGenV714_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,dbs,,2,GENXSEC=29.9991;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;APPLY_QCD_GGF_UNCERT=True;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_HJJ_SIG_0PM_H125_ACJHUGen.py,
HJJ0PM_M125_mcanlo, ,48.58,0.0002745,,/JJHiggs0PMToZZTo4L_M125_13TeV_amcatnloFXFX_JHUGenV714_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,dbs,,2,GENXSEC=30.0188;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;APPLY_QCD_GGF_UNCERT=True;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_HJJ_SIG_0PM_H125_ACJHUGen.py,
HJJ0Mf05_M125_mcanlo, ,48.58,0.0002745,,/JJHiggs0Mf05ph0ToZZTo4L_M125_13TeV_amcatnloFXFX_JHUGenV714_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,dbs,,2,GENXSEC=60.0179;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;APPLY_QCD_GGF_UNCERT=True;LEPTON_SETUP=2016,RecoProbabilities.py;LHEProbabilities_HJJ_SIG_0PM_H125_ACJHUGen.py,
