identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
ggH300_scaledown_minloHJJ, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_scaledown_powheg2_minloHJJ_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.083;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,
ggH300_scaleup_minloHJJ, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_scaleup_powheg2_minloHJJ_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.083;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,
ggH300_tunedown_minloHJJ, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_tunedown_powheg2_minloHJJ_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.083;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,
ggH300_tuneup_minloHJJ, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_tuneup_powheg2_minloHJJ_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.083;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,


ttH115, ,0.65758970026191355,0.000253741517750,,/ttH_HToZZ_4LFilter_M115_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.021e-01;GENBR=0.000253742;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,#FIXME: no official x-section; this is the Powheg one
ttH120, ,0.5697,0.00046074634124705605,          ,/ttH_HToZZ_4LFilter_M120_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=9.265e-02;GENBR=0.000460746;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,
ttH124, ,0.5193,0.0006986514405055837,          ,/ttH_HToZZ_4LFilter_M124_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=9.941e-02;GENBR=0.000698651;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,
ttH125, ,0.5071,0.0007694542606325344,          ,/ttH_HToZZ_4LFilter_M125_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.011e-01;GENBR=0.000769454;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0PM_H125_POWHEG.py,
ttH126, ,0.4964,0.0008429017005670345,          ,/ttH_HToZZ_4LFilter_M126_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=8.267e-02;GENBR=0.000842902;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,
ttH130, ,0.4539,0.0011643571251493444,           ,/ttH_HToZZ_4LFilter_M130_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.898e-02;GENBR=0.00116436;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,
ttH135, ,0.42109300804012317,0.001611066787706,,/ttH_HToZZ_4LFilter_M135_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=6.484e-02;GENBR=0.00161107;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,#FIXME: no official x-section; this is the Powheg one
ttH140, ,0.42921095997158676,0.002024346874442,,/ttH_HToZZ_4LFilter_M140_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=6.620e-02;GENBR=0.00202435;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,#FIXME: no official x-section; this is the Powheg one
ttH145, ,0.35548180671643492,0.002330937930125,,/ttH_HToZZ_4LFilter_M145_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=5.426e-02;GENBR=0.00233094;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py,#FIXME: no official x-section; this is the Powheg one
###,,,,,,,,,,,For systematics
ttH125_scaledown, ,0.5071,0.0007694542606325344,          ,/ttH_HToZZ_4LFilter_M125_13TeV_scaledown_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.5071;GENBR=0.000769454;VVMODE=1;VVDECAYMODE=-2,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0PM_H125_POWHEG.py,
ttH125_scaleup  , ,0.5071,0.0007694542606325344,          ,/ttH_HToZZ_4LFilter_M125_13TeV_scaleup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,2,GENXSEC=0.5071;GENBR=0.000769454;VVMODE=1;VVDECAYMODE=-2,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0PM_H125_POWHEG.py,
ttH125_tunedown , ,0.5071,0.0007694542606325344,          ,/ttH_HToZZ_4LFilter_M125_13TeV_tunedown_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,2,GENXSEC=0.5071;GENBR=0.000769454;VVMODE=1;VVDECAYMODE=-2,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0PM_H125_POWHEG.py,
ttH125_tuneup   , ,0.5071,0.0007694542606325344,          ,/ttH_HToZZ_4LFilter_M125_13TeV_tuneup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,2,GENXSEC=0.5071;GENBR=0.000769454;VVMODE=1;VVDECAYMODE=-2,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0PM_H125_POWHEG.py,


bbH125, ,0.4880,2.76E-04,,/bbH_HToZZTo4L_M125_13TeV_JHUgenV702_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,2,GENXSEC=0.4880;GENBR=2.76E-04;KINREFIT=True,RecoProbabilities.py,
tqH125, ,0.07713,2.76E-04,,/tqH_HToZZTo4L_M125_13TeV_JHUgenV702_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.07713;GENBR=2.76E-04;KINREFIT=True,RecoProbabilities.py,# Does not include tWH


VBFH115, ,4.255,9.22E-05,,/VBF_HToZZTo4L_M115_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.086e+00;GENBR=9.22e-05;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H115_POWHEG.py,
VBFH120, ,3.935,0.0001659,,/VBF_HToZZTo4L_M120_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.923e+00;GENBR=0.0001659;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H120_POWHEG.py,
VBFH124, ,3.812,0.0002502,,/VBF_HToZZTo4L_M124_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.799e+00;GENBR=0.0002502;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H124_POWHEG.py,
VBFH125, ,3.782,0.0002745,,/VBF_HToZZTo4L_M125_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.769e+00;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_POWHEG.py,
#VBFH126, ,3.752,0.0003001,,/VBF_HToZZTo4L_M126_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.740e+00;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H126_POWHEG.py,
VBFH130, ,3.637,0.0004124,,/VBF_HToZZTo4L_M130_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.626e+00;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H130_POWHEG.py,
VBFH135, ,3.629,5.67E-04,,/VBF_HToZZTo4L_M135_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.491e+00;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H135_POWHEG.py,
VBFH140, ,3.492,7.11E-04,,/VBF_HToZZTo4L_M140_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.366e+00;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H140_POWHEG.py,
VBFH145, ,3.362,8.17E-04,,/VBF_HToZZTo4L_M145_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.251e+00;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H145_POWHEG.py,
VBFH150, ,3.239,8.50E-04,,/VBF_HToZZTo4L_M150_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.147e+00;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H150_POWHEG.py,
VBFH155, ,3.095,7.59E-04,,/VBF_HToZZTo4L_M155_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.056e+00;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H155_POWHEG.py,
VBFH160, ,3.01,4.25E-04, ,/VBF_HToZZTo4L_M160_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.003e+00;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H160_POWHEG.py,
VBFH165, ,2.9,2.27E-04,  ,/VBF_HToZZTo4L_M165_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.889e+00;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H165_POWHEG.py,
VBFH170, ,2.802,2.41E-04,,/VBF_HToZZTo4L_M170_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.791e+00;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H170_POWHEG.py,
VBFH175, ,2.7,3.30E-04,  ,/VBF_HToZZTo4L_M175_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.700e+00;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H175_POWHEG.py,
VBFH180, ,2.612,6.12E-04,,/VBF_HToZZTo4L_M180_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.621e+00;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H180_POWHEG.py,
VBFH190, ,2.44,2.12E-03, ,/VBF_HToZZTo4L_M190_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.436e+00;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H190_POWHEG.py,
VBFH200, ,2.282,2.59E-03,,/VBF_HToZZTo4L_M200_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.286e+00;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H200_POWHEG.py,
VBFH210, ,2.138,2.78E-03,,/VBF_HToZZTo4L_M210_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.179e+00;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H210_POWHEG.py,
VBFH230, ,1.884,2.93E-03,,/VBF_HToZZTo4L_M230_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.971e+00;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H230_POWHEG.py,
VBFH250, ,1.669,3.01E-03,,/VBF_HToZZTo4L_M250_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.751e+00;GENBR=0.00301;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H250_POWHEG.py,
VBFH270, ,1.485,3.05E-03,,/VBF_HToZZTo4L_M270_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.559e+00;GENBR=0.00305;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H270_POWHEG.py,
VBFH300, ,1.256,3.11E-03, ,/VBF_HToZZTo4L_M300_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.330e+00;GENBR=0.00301136;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H300_POWHEG.py,
VBFH350, ,0.9666,3.11E-03,,/VBF_HToZZTo4L_M350_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.042e+00;GENBR=0.00282506;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H350_POWHEG.py,
VBFH400, ,0.758,2.73E-03, ,/VBF_HToZZTo4L_M400_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.468e-01;GENBR=0.00240041;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H400_POWHEG.py,
VBFH450, ,0.6038,2.63E-03,,/VBF_HToZZTo4L_M450_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=6.901e-01;GENBR=0.00221652;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H450_POWHEG.py,
VBFH500, ,0.4872,2.65E-03,,/VBF_HToZZTo4L_M500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.609e-01;GENBR=0.0021291;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H500_POWHEG.py,
VBFH550, ,0.3975,2.70E-03,,/VBF_HToZZTo4L_M550_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.592e-01;GENBR=0.00207454;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H550_POWHEG.py,
VBFH600, ,0.3274,2.77E-03,,/VBF_HToZZTo4L_M600_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.803e-01;GENBR=0.00202803;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H600_POWHEG.py,
VBFH700, ,0.2275,2.90E-03,,/VBF_HToZZTo4L_M700_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.713e-01;GENBR=0.00192919;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H700_POWHEG.py,
VBFH750, ,0.1915,2.95E-03,,/VBF_HToZZTo4L_M750_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.327e-01;GENBR=0.00187332;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H750_POWHEG.py,
VBFH800, ,0.1622,3.01E-03,,/VBF_HToZZTo4L_M800_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.018e-01;GENBR=0.00181428;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H800_POWHEG.py,
VBFH900, ,0.118,3.10E-03, ,/VBF_HToZZTo4L_M900_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.560e-01;GENBR=0.0016899;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H900_POWHEG.py,
VBFH1000,,0.08732,3.18E-03,,/VBF_HToZZTo4L_M1000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.238e-01;GENBR=0.00156724;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H1000_POWHEG.py,
VBFH1500,,0.02288,3.29E-03,,/VBF_HToZZTo4L_M1500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.419e-02;GENBR=0.0012298;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H1500_POWHEG.py,
VBFH2000,,0.007052,3.32E-03,,/VBF_HToZZTo4L_M2000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.456e-02;GENBR=0.00113293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H2000_POWHEG.py,
VBFH2500,,0.00236,3.33E-03,,/VBF_HToZZTo4L_M2500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.145e-02;GENBR=0.00110165;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H2500_POWHEG.py,
VBFH3000,,0.0008253,3.33E-03,,/VBF_HToZZTo4L_M3000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.403e-02;GENBR=0.00109927;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H3000_POWHEG.py,
###,,,,,,,,,,,For systematics
