identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
ggTo4mu_0PHf05ph0H125Contin_MCFM701, ,2.03845 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PHf05ph0H125Contin_MCFM701, ,2.03845 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PHf05ph0H125Contin_10GaSM_MCFM701, ,5.53579 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PHf05ph0H125Contin_10GaSM_MCFM701, ,5.53579 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PHf05ph0H125Contin_10GaSM_MCFM701, ,5.53579 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PHf05ph0H125Contin_10GaSM_MCFM701, ,2.80022 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PHf05ph0H125Contin_10GaSM_MCFM701, ,2.80022 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PHf05ph0H125Contin_10GaSM_MCFM701, ,2.80022 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0Mf05ph0H125_MCFM701, ,0.948420 ,,,/GluGluToHiggs0Mf05ph0ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0Mf05ph0H125_MCFM701, ,0.948420 ,,,/GluGluToHiggs0Mf05ph0ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0Mf05ph0H125_MCFM701, ,0.948420 ,,,/GluGluToHiggs0Mf05ph0ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0Mf05ph0H125_MCFM701, ,0.507654 ,,,/GluGluToHiggs0Mf05ph0ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0Mf05ph0H125_MCFM701, ,0.507654 ,,,/GluGluToHiggs0Mf05ph0ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0Mf05ph0H125_MCFM701, ,0.507654 ,,,/GluGluToHiggs0Mf05ph0ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0Mf05ph0H125Contin_MCFM701, ,3.92604 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0Mf05ph0H125Contin_MCFM701, ,3.92604 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2tau2mu_0Mf05ph0H125Contin_MCFM701, ,3.92604 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0Mf05ph0H125Contin_MCFM701, ,1.98597 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0Mf05ph0H125Contin_MCFM701, ,1.98597 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0Mf05ph0H125Contin_MCFM701, ,1.98597 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0Mf05ph0H125Contin_10GaSM_MCFM701, ,5.41405 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0Mf05ph0H125Contin_10GaSM_MCFM701, ,5.41405 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0Mf05ph0H125Contin_10GaSM_MCFM701, ,5.41405 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0Mf05ph0H125Contin_10GaSM_MCFM701, ,2.73115 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0Mf05ph0H125Contin_10GaSM_MCFM701, ,2.73115 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0Mf05ph0H125Contin_10GaSM_MCFM701, ,2.73115 ,,,/GluGluToHiggs0Mf05ph0ContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PL1f05ph0H125_MCFM701, ,0.201034 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PL1f05ph0H125_MCFM701, ,0.201034 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PL1f05ph0H125_MCFM701, ,0.201034 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PL1f05ph0H125_MCFM701, ,0.118705 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PL1f05ph0H125_MCFM701, ,0.118705 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PL1f05ph0H125_MCFM701, ,0.118705 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PL1f05ph0H125Contin_MCFM701, ,3.40097 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PL1f05ph0H125Contin_MCFM701, ,3.40097 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PL1f05ph0H125Contin_MCFM701, ,3.40097 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PL1f05ph0H125Contin_MCFM701, ,1.70785 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PL1f05ph0H125Contin_MCFM701, ,1.70785 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PL1f05ph0H125Contin_MCFM701, ,1.70785 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,3.43991 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,3.43991 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,3.43991 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,1.72704 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,1.72704 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,1.72704 ,,,/GluGluToHiggs0PL1f05ph0ContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_Contin_MCFM701, ,3.19142,,,/GluGluToContinToZZTo2e2mu_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_Contin_MCFM701, ,3.19142,,,/GluGluToContinToZZTo2e2tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_Contin_MCFM701, ,3.19142,,,/GluGluToContinToZZTo2mu2tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_Contin_MCFM701, ,1.58549,,,/GluGluToContinToZZTo4e_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_Contin_MCFM701, ,1.58549,,,/GluGluToContinToZZTo4mu_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_Contin_MCFM701, ,1.58549,,,/GluGluToContinToZZTo4tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_ContinDefaultShower_MCFM701, ,1.58549,,,/GluGluToContinToZZTo4e_13TeV_DefaultShower_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_ContinDefaultShower_MCFM701, ,1.58549,,,/GluGluToContinToZZTo4mu_13TeV_DefaultShower_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2mu_ContinDefaultShower_MCFM701, ,3.19142,,,/GluGluToContinZZTo2e2mu_13TeV_DefaultShower_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

